Location,2021,2020,2019,2018,Type
"Chard, Canada",7.4,5.4,6.2,,City
"Burns Lake, Canada",7.4,7.5,10.9,,City
"Prince George, Canada",7.4,5.8,9.0,15.4,City
"Brampton, Canada",7.4,6.8,6.7,7.5,City
"Union, Canada",7.4,6.7,6.8,,City
"Mur-de-Bretagne, France",7.4,,,,City
"Baden-Baden, Germany",7.4,6.8,,,City
"Collmberg, Germany",7.4,6.7,8.2,,City
"Toyota, Japan",7.4,7.9,9.2,9.7,City
"Odate, Japan",7.4,7.3,9.7,9.8,City
"Oga, Japan",7.4,7.8,9.5,9.6,City
"Nado, Japan",7.4,8.0,,,City
"Motosu, Japan",7.4,8.0,10.0,,City
"Inashiki, Japan",7.4,7.6,,,City
"Kamisu, Japan",7.4,8.1,8.8,9.0,City
"Kaga, Japan",7.4,7.8,9.0,9.2,City
"Kesennuma, Japan",7.4,7.2,9.3,9.5,City
"Kiso, Japan",7.4,7.2,8.1,8.7,City
"Mizukoshi, Japan",7.4,,,,City
"Fukuroi, Japan",7.4,,,,City
"Kanuma, Japan",7.4,,9.1,9.9,City
"Zoutkamp, Netherlands",7.4,,,,City
"Mo i Rana, Norway",7.4,5.3,7.5,,City
"Longford, United Kingdom",7.4,7.2,8.3,,City
"Angwin, USA",7.4,10.0,5.2,,City
"Belmont, USA",7.4,9.5,5.9,,City
"Bombay Beach, USA",7.4,,,,City
"Gilroy, USA",7.4,10.6,6.3,8.6,City
"Guadalupe, USA",7.4,,,,City
"Hollister, USA",7.4,9.9,5.6,7.3,City
"Interlaken, USA",7.4,,,,City
"Morgan Hill, USA",7.4,10.7,7.1,,City
"Nipomo, USA",7.4,9.1,6.2,8.4,City
"Orcutt, USA",7.4,,,,City
"Orinda, USA",7.4,10.9,5.6,,City
"Phelan, USA",7.4,9.0,6.2,,City
"Pismo Beach, USA",7.4,,,,City
"Santa Rosa, USA",7.4,10.4,6.8,,City
"Windsor, USA",7.4,11.1,7.3,,City
"Winter Park, USA",7.4,6.9,7.2,7.5,City
"New Iberia, USA",7.4,,,,City
"North Adams, USA",7.4,5.9,6.4,5.7,City
"Franconia, USA",7.4,6.5,6.7,,City
"Portsmouth, USA",7.4,6.8,6.1,6.0,City
"Tonawanda, USA",7.4,6.4,6.9,7.4,City
"Grassy Butte, USA",7.4,5.2,5.9,,City
"Tigard, USA",7.4,,,,City
"Troutdale, USA",7.4,,,,City
"Hot Ekurhuleni, USA",7.4,,,,City
"Loudon, USA",7.4,6.4,7.4,6.4,City
"Hamshire, USA",7.4,8.4,8.5,9.1,City
"Des Moines, USA",7.4,,,,City
"Kent, USA",7.4,9.4,6.6,7.3,City
"Lynden, USA",7.4,8.2,8.5,,City
"Tukwila, USA",7.4,9.0,6.7,,City
"Belgium, USA",7.4,6.6,7.1,,City
"Ordino, Andorra",7.3,7.4,,,City
"Lobuni, Ethiopia",7.3,,,,City
"Verneuil-Les-Bois, France",7.3,6.4,7.2,7.1,City
"Plauen, Germany",7.3,9.3,,,City
"Banda Aceh, Indonesia",7.3,,,,City
"Mobara, Japan",7.3,8.1,9.3,9.5,City
"Sakura, Japan",7.3,7.6,9.0,9.8,City
"Kumakogen, Japan",7.3,8.1,8.2,8.4,City
"Kitami, Japan",7.3,6.8,6.5,,City
"Kitaibaraki, Japan",7.3,9.1,9.0,9.0,City
"Doiharamachi, Japan",7.3,,,,City
"Wajima, Japan",7.3,7.2,8.0,7.8,City
"Takeyamacho, Japan",7.3,,,,City
"Hisai-motomachi, Japan",7.3,,,,City
"Urretxu, Spain",7.3,6.7,,,City
"Digana, Sri Lanka",7.3,8.6,,,City
"Visby, Sweden",7.3,,,,City
"Wattwil, Switzerland",7.3,6.2,7.1,,City
"Phoenix, USA",7.3,8.4,5.8,8.6,City
"Atascadero, USA",7.3,11.2,5.4,7.2,City
"Atherton, USA",7.3,11.9,,,City
"Calipatria, USA",7.3,9.4,6.5,,City
"Corte Madera, USA",7.3,9.9,6.1,,City
"Los Altos, USA",7.3,10.0,6.4,,City
"Los Altos Hills, USA",7.3,,,,City
"San Anselmo, USA",7.3,10.5,5.7,,City
"San Rafael, USA",7.3,9.1,5.7,11.2,City
"Santa Margarita, USA",7.3,12.1,4.5,,City
"Trabuco Canyon, USA",7.3,4.8,4.3,,City
"Edwards, USA",7.3,6.9,,,City
"El Jebel, USA",7.3,,,,City
"Montrose, USA",7.3,,,,City
"New Castle, USA",7.3,,,,City
"Boca Pointe, USA",7.3,7.2,,,City
"Fort Myers, USA",7.3,7.2,7.5,,City
"Naples, USA",7.3,8.1,7.7,8.2,City
"Warm Mineral Ekurhuleni, USA",7.3,,,,City
"Preston, USA",7.3,,,,City
"LaPlace, USA",7.3,8.0,9.6,,City
"Amesbury, USA",7.3,8.5,8.7,,City
"Chicopee, USA",7.3,6.8,5.7,,City
"Holland, USA",7.3,,,,City
"Harrisburg, USA",7.3,,,,City
"Springfield, USA",7.3,16.0,9.0,9.0,City
"West Linn, USA",7.3,,,,City
"Moretown, USA",7.3,,,,City
"Palmerston, Australia",7.2,6.7,,,City
"Sankt Oswald bei Freistadt, Austria",7.2,7.3,8.2,,City
"Barrie, Canada",7.2,7.3,7.5,7.9,City
"Oakville, Canada",7.2,6.3,6.9,7.5,City
"Parc Tremblay, Canada",7.2,,,,City
"Ngari, China",7.2,6.2,6.9,14.1,City
"Andechs, Germany",7.2,7.2,8.0,10.9,City
"Annaberg-Buchholz, Germany",7.2,,,,City
"Netzschkau, Germany",7.2,7.6,,,City
"Rialto, Ireland",7.2,7.1,8.4,,City
"Torino, Italy",7.2,7.1,8.5,12.1,City
"Hirosaki, Japan",7.2,7.4,9.5,9.2,City
"Katori, Japan",7.2,7.3,8.4,8.4,City
"Togane, Japan",7.2,7.7,9.2,9.2,City
"Asahikawa, Japan",7.2,7.6,9.0,9.2,City
"Matsuto, Japan",7.2,,,,City
"Nanao, Japan",7.2,7.6,11.2,11.2,City
"Ina, Japan",7.2,7.3,8.4,8.5,City
"Miyakojima, Japan",7.2,,9.6,8.1,City
"Kashiwara, Japan",7.2,7.3,12.8,13.5,City
"Toyonaka, Japan",7.2,7.2,11.4,13.9,City
"Hinohara, Japan",7.2,7.9,,,City
"Vaduz, Liechtenstein",7.2,,,,City
"Port of Spain, Trinidad and Tobago",7.2,,,,City
"Colchester, United Kingdom",7.2,7.1,9.3,10.0,City
"Chandler, USA",7.2,10.4,5.3,,City
"Glendale, USA",7.2,6.9,5.7,7.2,City
"Arroyo Grande, USA",7.2,8.3,5.5,9.6,City
"Cambria, USA",7.2,13.3,5.4,,City
"Emerald Hills, USA",7.2,9.5,5.9,,City
"Fairfax, USA",7.2,10.5,5.4,,City
"Lake Arrowhead, USA",7.2,9.4,7.6,,City
"San Mateo, USA",7.2,9.9,6.0,,City
"Santa Cruz, USA",7.2,10.1,6.5,8.5,City
"Santa Ynez, USA",7.2,,6.1,,City
"Solvang, USA",7.2,,,,City
"Tamalpais Valley, USA",7.2,,,,City
"Carbondale, USA",7.2,8.2,3.9,,City
"Palisade, USA",7.2,8.2,3.3,,City
"Redlands, USA",7.2,8.1,3.5,,City
"Groton, USA",7.2,6.9,6.6,6.0,City
"Davie, USA",7.2,,7.0,7.2,City
"Ridge Wood Heights, USA",7.2,,,,City
"Chelmsford, USA",7.2,,7.1,,City
"Fall River, USA",7.2,7.5,7.2,7.5,City
"Sidney, USA",7.2,5.5,,,City
"Cottage Grove, USA",7.2,17.1,9.9,8.4,City
"Lane, USA",7.2,,,,City
"Newberg, USA",7.2,,,,City
"Burlington, USA",7.2,6.8,6.7,6.6,City
"Bryn Mawr-Skyway, USA",7.2,,,,City
"Maltby, USA",7.2,,,,City
"Venersborg, USA",7.2,,,,City
"Wellpinit, USA",7.2,,5.5,8.5,City
"Woodland, USA",7.2,,,,City
"Woods Creek, USA",7.2,,,,City
"Medford, USA",7.2,5.2,6.7,6.6,City
"Yellowstone National Park, USA",7.2,7.3,2.8,4.3,City
"General Pico, Argentina",7.1,,,,City
"Moe, Australia",7.1,9.6,8.6,6.4,City
"Fort Mackay, Canada",7.1,5.3,7.0,,City
"Polaca, Croatia",7.1,,9.4,10.9,City
"Lons-le-Saunier, France",7.1,6.6,6.8,10.1,City
"Perpignan, France",7.1,7.9,,,City
"Roscommon, Ireland",7.1,6.9,8.4,,City
"Kyonan, Japan",7.1,7.9,,,City
"Obama, Japan",7.1,9.3,11.4,12.1,City
"Kyōtango, Japan",7.1,7.6,10.1,10.9,City
"Tome, Japan",7.1,7.6,,,City
"Suwa, Japan",7.1,7.6,8.3,9.9,City
"Kameda-honcho, Japan",7.1,,,,City
"Gjakove, Kosovo",7.1,17.4,22.6,,City
"Tawau, Malaysia",7.1,6.7,8.6,,City
"Kapit, Malaysia",7.1,6.4,9.5,,City
"Chetumal, Mexico",7.1,,,,City
"Whangarei, New Zealand",7.1,,,,City
"Almería, Spain",7.1,4.4,,,City
"Almassora, Spain",7.1,5.5,7.4,8.7,City
"Villar del Arzobispo, Spain",7.1,9.4,9.2,8.2,City
"Linköping, Sweden",7.1,,,,City
"Västerås, Sweden",7.1,,6.1,6.6,City
"Ko Kut, Thailand",7.1,,,,City
"Birkenhead, United Kingdom",7.1,7.2,8.5,8.3,City
"Helsby, United Kingdom",7.1,7.0,,,City
"Saline, United Kingdom",7.1,5.6,8.1,,City
"Newport, United Kingdom",7.1,7.8,9.7,,City
"Ben Lomond, USA",7.1,13.0,5.5,,City
"Big Bear, USA",7.1,10.6,6.2,,City
"Cupertino, USA",7.1,9.4,5.6,,City
"Edwards Air Force Base, USA",7.1,,,,City
"Half Moon Bay, USA",7.1,8.1,5.9,,City
"Kentfield, USA",7.1,10.9,6.0,,City
"Ross, USA",7.1,,,,City
"Scotts Valley, USA",7.1,,,,City
"Sonoma, USA",7.1,10.2,6.2,,City
"Thermal, USA",7.1,,,,City
"Basalt, USA",7.1,,,,City
"Colorado Ekurhuleni, USA",7.1,,,,City
"Frisco, USA",7.1,,,,City
"Walsenburg, USA",7.1,,,,City
"Felton, USA",7.1,6.8,7.5,6.6,City
"Belle Glade, USA",7.1,6.5,7.0,8.2,City
"Malta, USA",7.1,7.5,5.1,6.3,City
"Hillsboro, USA",7.1,9.7,6.6,8.1,City
"Lake Oswego, USA",7.1,11.7,7.4,,City
"Catawba, USA",7.1,,,,City
"Algona, USA",7.1,,,,City
"Marysville, USA",7.1,9.2,8.9,8.2,City
"Ridgefield, USA",7.1,,,,City
"Carlton, Australia",7.0,8.9,7.5,,City
"Churchill, Australia",7.0,11.4,9.5,6.4,City
"Perth, Australia",7.0,,,,City
"Ardrossan, Canada",7.0,5.0,6.2,,City
"Fort McMurray, Canada",7.0,5.4,6.4,,City
"Smithers, Canada",7.0,7.4,11.6,,City
"Ancaster, Canada",7.0,,,,City
"St. Catharines, Canada",7.0,6.6,6.9,7.1,City
"Brest, France",7.0,7.3,,,City
"Issoudun, France",7.0,6.1,7.7,7.6,City
"Thionville, France",7.0,7.3,8.6,10.6,City
"Montabaur, Germany",7.0,6.7,7.6,,City
"Carlow, Ireland",7.0,7.1,8.2,,City
"Locri, Italy",7.0,,,,City
"Yurihonjo, Japan",7.0,7.4,9.1,9.2,City
"Ichinomiya, Japan",7.0,6.9,,,City
"Tateyama, Japan",7.0,8.7,9.9,11.1,City
"Tomakomai, Japan",7.0,7.6,9.7,9.6,City
"Hokota, Japan",7.0,8.4,,,City
"Hakusan, Japan",7.0,7.3,9.0,11.1,City
"Komatsu, Japan",7.0,10.2,10.6,10.7,City
"Tsubata, Japan",7.0,,,,City
"Uchinada, Japan",7.0,6.7,8.1,7.7,City
"Minamiashigara, Japan",7.0,6.2,7.5,8.0,City
"Okaya, Japan",7.0,7.1,8.2,,City
"Niitsuhoncho, Japan",7.0,,,,City
"Niimi, Japan",7.0,7.2,8.6,9.3,City
"Higashichichibu, Japan",7.0,,13.0,12.5,City
"Fuji-yoshida, Japan",7.0,,,,City
"Wainuiomata, New Zealand",7.0,7.8,8.3,7.6,City
"Brevik, Norway",7.0,6.3,7.2,7.4,City
"Melgaço, Portugal",7.0,5.9,4.5,,City
"Galati, Romania",7.0,,,,City
"Chesterfield, United Kingdom",7.0,7.3,9.0,9.7,City
"Royal Leamington Spa, United Kingdom",7.0,7.1,9.5,11.0,City
"York, United Kingdom",7.0,7.9,9.6,9.8,City
"Gilbert, USA",7.0,7.6,5.3,,City
"Boulder Creek, USA",7.0,,6.2,11.8,City
"Corralitos, USA",7.0,,,,City
"Eureka, USA",7.0,10.9,6.7,,City
"Fortuna, USA",7.0,,6.7,,City
"Larkspur, USA",7.0,,,,City
"Marina, USA",7.0,,,,City
"Monte Sereno, USA",7.0,,,,City
"Sebastopol, USA",7.0,8.4,5.5,8.6,City
"Tamalpais-Homestead Valley, USA",7.0,,,,City
"Pagosa Ekurhuleni, USA",7.0,,,,City
"Clearwater, USA",7.0,7.1,7.3,,City
"Laurel, USA",7.0,7.0,,,City
"Laurel, USA",7.0,7.0,7.7,9.3,City
"Nantucket, USA",7.0,,,,City
"Apple Valley, USA",7.0,7.8,7.0,7.4,City
"Shakopee, USA",7.0,6.0,7.1,,City
"Belton, USA",7.0,6.3,6.5,6.6,City
"Addison, USA",7.0,5.8,6.2,,City
"Westbury, USA",7.0,6.2,6.5,,City
"Garden Home-Whitford, USA",7.0,,,,City
"Portland, USA",7.0,11.2,8.1,6.9,City
"Brookings, USA",7.0,8.5,,,City
"Cle Elum, USA",7.0,,5.1,,City
"Wenatchee, USA",7.0,12.5,8.0,10.8,City
"Cornwall, Canada",6.9,6.2,5.8,6.4,City
"Charette, Canada",6.9,,,,City
"Tingwick, Canada",6.9,,,,City
"Paray le Fresil, France",6.9,6.4,6.8,7.4,City
"Le Creusot, France",6.9,6.8,7.6,7.3,City
"Kayu Agung, Indonesia",6.9,,,,City
"Dollymount, Ireland",6.9,6.6,,,City
"Ono, Japan",6.9,9.3,11.4,10.7,City
"Kodatsuno, Japan",6.9,,,,City
"Kamaishi, Japan",6.9,7.1,8.4,8.9,City
"Niigata, Japan",6.9,7.1,8.6,9.1,City
"Blaarthem, Netherlands",6.9,,,,City
"Caudete de las Fuentes, Spain",6.9,5.9,6.1,5.7,City
"Beromunster, Switzerland",6.9,6.2,,,City
"Marston Green, United Kingdom",6.9,,,,City
"Aptos, USA",6.9,10.0,6.7,,City
"Hillsborough, USA",6.9,11.5,6.4,,City
"Manchester, USA",6.9,7.8,6.5,,City
"Seeley, USA",6.9,,,,City
"Sherman, USA",6.9,6.6,7.7,,City
"Jupiter, USA",6.9,,4.8,,City
"Bar Harbor, USA",6.9,3.2,4.1,4.1,City
"Presque Isle, USA",6.9,4.9,4.8,5.2,City
"Germfask, USA",6.9,5.2,5.3,5.6,City
"Marshall, USA",6.9,5.6,6.1,6.1,City
"Alstead, USA",6.9,,,,City
"Agness, USA",6.9,,,,City
"Baker City, USA",6.9,7.7,6.5,8.3,City
"Madras, USA",6.9,13.3,7.6,,City
"Raleigh Hills, USA",6.9,,,,City
"Sweet Home, USA",6.9,13.1,7.5,8.2,City
"Canton, USA",6.9,6.3,6.0,5.7,City
"Federal Way, USA",6.9,9.1,7.6,,City
"Shoreline, USA",6.9,,,,City
"Vancouver, USA",6.9,11.6,8.3,8.2,City
"White Center, USA",6.9,,,,City
"White Salmon, USA",6.9,,,,City
"Longford, Australia",6.8,9.7,9.5,11.6,City
"Geraldton, Australia",6.8,7.6,7.7,,City
"Joondalup, Australia",6.8,6.3,8.0,8.3,City
"Clairmont, Canada",6.8,5.2,9.1,,City
"Sunnybrook, Canada",6.8,,6.3,,City
"Duncan, Canada",6.8,8.2,8.5,,City
"North Saanich, Canada",6.8,,,,City
"Parksville, Canada",6.8,9.0,9.0,,City
"Rouyn-Noranda, Canada",6.8,,,,City
"Whitehorse, Canada",6.8,,,,City
"Tartu, Estonia",6.8,6.3,7.6,,City
"Lohja, Finland",6.8,,5.3,6.2,City
"Saint-Nazaire-le-Desert, France",6.8,5.2,5.1,5.7,City
"Mere, France",6.8,6.6,6.0,7.6,City
"Goslar, Germany",6.8,7.4,,,City
"Choshi, Japan",6.8,6.7,,,City
"Gujo, Japan",6.8,,,,City
"Sapporo, Japan",6.8,7.0,8.1,7.3,City
"Sumoto, Japan",6.8,7.5,8.7,9.4,City
"Sugo, Japan",6.8,,,,City
"Kurihara, Japan",6.8,7.0,8.3,8.4,City
"Sendai, Japan",6.8,6.8,8.6,9.0,City
"Kashiwazaki, Japan",6.8,,,,City
"Minamiuonuma, Japan",6.8,,8.3,9.4,City
"Midorigaoka, Japan",6.8,,,,City
"Tonsberg, Norway",6.8,6.1,6.2,,City
"Sines, Portugal",6.8,6.2,6.8,5.9,City
"Los Barrios, Spain",6.8,,,,City
"Salamanca, Spain",6.8,5.4,,,City
"Pradejón, Spain",6.8,9.5,10.8,,City
"Patones, Spain",6.8,6.9,7.2,7.0,City
"Viver, Spain",6.8,6.3,5.7,6.3,City
"Newton, United Kingdom",6.8,,,,City
"Kotzebue, USA",6.8,,,,City
"Barstow, USA",6.8,9.5,6.7,,City
"El Granada, USA",6.8,,,,City
"Imperial, USA",6.8,,,,City
"Littlerock, USA",6.8,11.2,6.3,,City
"Lompoc, USA",6.8,8.5,5.9,6.8,City
"Los Gatos, USA",6.8,8.4,3.9,,City
"Saratoga, USA",6.8,9.9,5.9,,City
"Soquel, USA",6.8,11.4,6.9,,City
"Westmorland, USA",6.8,9.8,,,City
"Micanopy, USA",6.8,7.5,7.0,,City
"Lynn, USA",6.8,6.0,6.6,7.0,City
"Ware, USA",6.8,7.1,6.4,7.0,City
"Red Lake, USA",6.8,5.9,6.1,6.3,City
"Stilwell, USA",6.8,6.3,6.6,7.5,City
"Waco, USA",6.8,7.5,6.8,6.9,City
"Blaine, USA",6.8,,,,City
"New Norfolk, Australia",6.7,8.3,8.5,9.3,City
"Somme-Leuze, Belgium",6.7,5.5,8.4,9.1,City
"Viroinval, Belgium",6.7,4.8,8.5,8.9,City
"Grande Prairie, Canada",6.7,5.6,7.6,,City
"Campbell River, Canada",6.7,8.7,,,City
"Huntingdon, Canada",6.7,,,,City
"Prades, France",6.7,,,,City
"Barone, Italy",6.7,,,,City
"Hakodate, Japan",6.7,6.7,8.8,8.7,City
"Kasama, Japan",6.7,7.3,8.0,9.0,City
"Toba, Japan",6.7,6.9,8.6,9.0,City
"Hakuba, Japan",6.7,,6.3,7.6,City
"Maki, Japan",6.7,,,,City
"Oyabe, Japan",6.7,7.5,8.8,9.4,City
"Santiago de Queretaro, Mexico",6.7,6.3,9.2,,City
"Breña Baja, Spain",6.7,,,,City
"As Pontes de Garcia Rodriguez, Spain",6.7,,,,City
"Alfaro, Spain",6.7,7.7,8.7,,City
"Chaguanas, Trinidad and Tobago",6.7,,,,City
"Linlithgow, United Kingdom",6.7,5.3,6.7,,City
"Buellton, USA",6.7,,,,City
"Fetters Hot Ekurhuleni-Agua Caliente, USA",6.7,,,,City
"Fort Bragg, USA",6.7,,,,City
"Garberville, USA",6.7,11.5,5.7,,City
"Salinas, USA",6.7,6.9,4.5,6.5,City
"Woodacre, USA",6.7,9.7,4.7,,City
"Madisonville, USA",6.7,6.8,7.3,6.9,City
"Fraser, USA",6.7,,8.0,,City
"Virginia, USA",6.7,4.6,4.9,5.8,City
"West Yellowstone, USA",6.7,5.8,,,City
"Galloway, USA",6.7,7.9,7.8,7.1,City
"Spruce Pine, USA",6.7,5.4,8.4,5.6,City
"Eugene, USA",6.7,14.0,8.8,7.1,City
"Wasco, USA",6.7,,,,City
"Stanley, USA",6.7,4.2,5.3,4.8,City
"Bothell, USA",6.7,9.3,7.9,,City
"Perth, Australia",6.6,8.4,6.4,9.3,City
"Mitcham, Australia",6.6,9.5,7.6,,City
"James River Bridge, Canada",6.6,5.2,5.7,,City
"Medicine Hat, Canada",6.6,5.2,5.0,7.1,City
"Abbotsford, Canada",6.6,7.8,7.5,7.2,City
"Cobble Hill, Canada",6.6,8.2,9.2,,City
"Fort Smith, Canada",6.6,5.5,7.7,,City
"Newmarket, Canada",6.6,6.2,6.3,6.4,City
"Thunder Bay, Canada",6.6,5.8,5.1,6.1,City
"Saguenay, Canada",6.6,,,,City
"Swift Current, Canada",6.6,,,,City
"Bastia, France",6.6,9.0,,,City
"Saint-Michel-l'Observatoire, France",6.6,6.1,6.6,6.2,City
"Simmerath, Germany",6.6,,,,City
"Schwartenberg, Germany",6.6,,,,City
"Civitanova Alta, Italy",6.6,6.4,10.3,,City
"Obihiro, Japan",6.6,5.6,5.9,,City
"Otaru, Japan",6.6,5.9,9.2,8.7,City
"Suzu, Japan",6.6,6.8,7.7,7.9,City
"Saku, Japan",6.6,7.5,9.3,10.9,City
"Toyono, Japan",6.6,6.7,9.8,10.1,City
"Kawajima, Japan",6.6,10.6,12.4,13.9,City
"Curtis, Spain",6.6,,,,City
"Blue Lake, USA",6.6,,,,City
"Brawley, USA",6.6,,,,City
"Cloverdale, USA",6.6,,,,City
"Del Rey Oaks, USA",6.6,,,,City
"Healdsburg, USA",6.6,10.3,7.0,,City
"Helendale, USA",6.6,8.9,6.2,,City
"King City, USA",6.6,,,,City
"Lancaster, USA",6.6,9.8,5.7,7.3,City
"Mill Valley, USA",6.6,8.7,5.4,,City
"Salida, USA",6.6,6.6,5.4,,City
"Pompano Beach, USA",6.6,6.1,6.0,,City
"Safety Harbor, USA",6.6,7.2,7.7,,City
"Beltsville, USA",6.6,5.9,7.3,6.8,City
"Ayer, USA",6.6,,,,City
"Bay City, USA",6.6,5.6,7.0,7.2,City
"Kearney, USA",6.6,6.2,6.6,6.5,City
"Los Alamos, USA",6.6,6.7,4.5,,City
"Navajo, USA",6.6,,,,City
"Holtsville, USA",6.6,6.3,6.4,7.0,City
"Batavia, USA",6.6,6.1,7.2,7.1,City
"Beaverton, USA",6.6,10.7,6.9,6.5,City
"Enoch, USA",6.6,5.4,4.6,,City
"Bennington, USA",6.6,5.6,5.8,6.1,City
"Fall City, USA",6.6,,,,City
"Sequim, USA",6.6,,,,City
"North Maclean, Australia",6.5,,,,City
"Heathfield, Australia",6.5,5.4,,,City
"Hadspen, Australia",6.5,8.7,9.3,10.2,City
"Conklin, Canada",6.5,4.6,5.7,,City
"Tomahawk, Canada",6.5,4.7,5.8,8.8,City
"Oshawa, Canada",6.5,6.5,6.2,6.6,City
"Saint-Zéphirin-de-Courval, Canada",6.5,6.1,6.7,,City
"Calama, Chile",6.5,6.6,6.4,13.9,City
"Yakeshi, China",6.5,,,,City
"Fontainebleau, France",6.5,6.4,7.4,7.7,City
"Katsuura, Japan",6.5,6.8,9.1,9.1,City
"Katsunaicho, Japan",6.5,,,,City
"Wakuya, Japan",6.5,7.2,8.5,8.9,City
"Naha, Japan",6.5,,8.0,,City
"Elverum, Norway",6.5,6.2,7.4,7.6,City
"Mundaka, Spain",6.5,7.5,,,City
"Broxburn, United Kingdom",6.5,5.9,8.2,,City
"Cuba, USA",6.5,5.8,6.8,4.9,City
"Flagstaff, USA",6.5,,,,City
"San Carlos, USA",6.5,,,,City
"Tempe, USA",6.5,7.1,5.6,7.8,City
"Day Valley, USA",6.5,,,,City
"Del Monte Forest, USA",6.5,,,,City
"Desert Shores, USA",6.5,,,,City
"Highlands-Baywood Park, USA",6.5,,,,City
"Lexington Hills, USA",6.5,,,,City
"St. Helena, USA",6.5,13.9,6.1,,City
"Palmetto, USA",6.5,,,,City
"Kalaoa, USA",6.5,,,,City
"Union Hill, USA",6.5,,,,City
"Waldoboro, USA",6.5,,,,City
"Lambert, USA",6.5,4.6,5.6,6.7,City
"Londonderry, USA",6.5,6.1,5.1,5.3,City
"Albuquerque, USA",6.5,6.9,6.1,5.6,City
"Utica, USA",6.5,5.6,5.5,5.6,City
"Cannon Beach, USA",6.5,,,,City
"Interior, USA",6.5,6.7,,,City
"Fredericksburg, USA",6.5,4.2,6.1,,City
"Brier, USA",6.5,8.8,7.8,,City
"Snoqualmie, USA",6.5,9.4,,,City
"Westport, USA",6.5,,,,City
"Crandon, USA",6.5,5.7,5.9,4.9,City
"Flinders View, Australia",6.4,,,,City
"Geeveston, Australia",6.4,7.7,11.8,7.9,City
"Alberta Beach, Canada",6.4,5.0,6.1,,City
"Peyrusse Vieille, France",6.4,5.8,6.7,7.1,City
"Reykjavik, Iceland",6.4,7.2,5.5,,City
"Chapelizod, Ireland",6.4,6.5,,,City
"Shinshiro, Japan",6.4,8.1,9.9,,City
"Shima, Japan",6.4,6.7,8.4,9.5,City
"Hirosemachi, Japan",6.4,,,,City
"Shimamoto, Japan",6.4,6.2,8.1,9.1,City
"Shingu, Japan",6.4,8.2,8.5,9.3,City
"Gjovik, Norway",6.4,5.4,6.8,8.4,City
"Gateshead, United Kingdom",6.4,6.6,7.1,7.3,City
"Harmondsworth, United Kingdom",6.4,4.8,4.3,,City
"Maidstone, United Kingdom",6.4,,,,City
"Saltash, United Kingdom",6.4,8.1,9.7,8.4,City
"Sunderland, United Kingdom",6.4,6.6,10.0,8.5,City
"Cupar, United Kingdom",6.4,5.8,7.6,,City
"Bolinas, USA",6.4,,,,City
"Morro Bay, USA",6.4,8.0,5.0,,City
"Point Arena, USA",6.4,,6.3,,City
"Portola Valley, USA",6.4,9.4,5.2,,City
"Yermo, USA",6.4,,5.0,,City
"Cortez, USA",6.4,,,,City
"Glenwood Ekurhuleni, USA",6.4,,,,City
"Palm Beach Gardens, USA",6.4,,,,City
"Cambridge, USA",6.4,4.7,6.1,6.2,City
"Enterprise, USA",6.4,,,,City
"Hobbs, USA",6.4,6.4,7.9,7.6,City
"White Plains, USA",6.4,5.7,5.8,5.9,City
"Corbett, USA",6.4,15.2,6.4,,City
"Salem, USA",6.4,11.0,7.2,7.8,City
"Awendaw, USA",6.4,6.2,6.4,6.1,City
"Pierre, USA",6.4,11.0,10.9,4.5,City
"Kanab, USA",6.4,,,,City
"Ashland, USA",6.4,5.3,5.6,,City
"Wollongong, Australia",6.3,8.0,10.6,7.3,City
"Woolloongabba, Australia",6.3,6.7,10.1,,City
"Morwell, Australia",6.3,9.3,7.6,6.5,City
"Port Melbourne, Australia",6.3,8.9,6.9,,City
"Bezanson, Canada",6.3,5.1,,,City
"Peace River, Canada",6.3,,,,City
"Saint Lina, Canada",6.3,5.0,5.3,,City
"Oak Bay, Canada",6.3,,,,City
"Mont-saint-michel, Canada",6.3,,,,City
"Saint-Faustin-Lac-Carré, Canada",6.3,4.9,5.1,,City
"Rikaze, China",6.3,,,,City
"Ulvila, Finland",6.3,,,,City
"Vantaa, Finland",6.3,5.8,6.5,7.3,City
"Aurillac, France",6.3,5.7,6.3,,City
"Les Mazures, France",6.3,5.9,6.7,7.3,City
"Schwabische Alb, Germany",6.3,6.5,7.7,,City
"Gero, Japan",6.3,6.2,7.5,,City
"Hitachi, Japan",6.3,8.6,9.5,10.5,City
"Nasushiobara, Japan",6.3,7.2,8.3,8.5,City
"Iztacalco, Mexico",6.3,7.0,6.4,,City
"Monfero, Spain",6.3,,,,City
"Zorita del Maestrazgo, Spain",6.3,7.9,6.0,6.6,City
"Lamesley, United Kingdom",6.3,,,,City
"Cathedral City, USA",6.3,7.8,5.8,,City
"Fort Irwin, USA",6.3,,,,City
"Monterey, USA",6.3,,7.2,,City
"Occidental, USA",6.3,7.9,5.5,,City
"Palm Ekurhuleni, USA",6.3,,,,City
"San Luis Obispo, USA",6.3,9.2,5.4,7.6,City
"Trinidad, USA",6.3,9.8,6.7,,City
"Woodside, USA",6.3,,7.1,,City
"Alamosa, USA",6.3,,,,City
"Springfield, USA",6.3,7.4,7.3,7.7,City
"Gilford, USA",6.3,,,,City
"Medora, USA",6.3,,,,City
"Benton, USA",6.3,,,,City
"Amarillo, USA",6.3,6.1,5.5,6.0,City
"Hyde Park, USA",6.3,6.7,6.8,,City
